symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2021-11-19,2021-11-22,405.57,LONG,4.407142857142865,402.27,372.38,29.889999999999986,391.872,0.390275526742307,22665843.0,412.1807142857143,401.16285714285715,15,1.5,1.0,stop_first,2021-11-22,401.16285714285715,0,1,0.016531629007095816,0.02353686344058792,0.013522328148519724,0.07989842288158244,0.06364177851612703,0.11818716441103651,0.10336743976445087,25892234.2,0.8753915488683476,-0.530341659791036,9156773913.57,10141901034.95,0.9028656345605075,0.010909039474102983,0.07398697987573946,1.001038354208581,0.03387882667884954,1.1433693693135496,0.7377415896578635,0.6171799027552726,0.5183823529411805,0.390680770978006,0.3416438978403583,0.03092336273068756,0.004257531127008162,0.015671592468615936,0.036776582361368604,85.77,17.91,-0.00011657729074376899,-0.0006990562740301076,0.01819215463331436,0.09944751381215466,0.16072585871678546,1.338198219748586,0.07374100719424459,-0.12531730306176284,0.55,17.094,16.68,-0.0252052919708029,-0.12674729071776347,0.0,1.0,-0.0006990562740301076,0.17479421,0.12969473,0.04509948,1.347735640453548,-0.006496410053657198,0.00879527789681167,0.12471914067067025,-0.24007066868236782,0.39186464695039064,-0.027511795422825024,0.5666666666666667,-0.027260432674772517,-0.11058440397107194,0.0,1.0,0.017601223312804136,0.22115613182064062,1
QQQ,2021-12-27,2021-12-28,404.36,LONG,7.893571428571428,401.19,377.47,23.71999999999997,392.128,0.29010949235363576,21697592.0,416.2003571428572,396.4664285714286,15,1.5,1.0,stop_first,2022-01-04,396.4664285714286,0,8,0.03666401171604039,0.04824504429606913,0.01374337328207842,0.03139059304703484,0.180308289254309,0.2559054573974896,0.2564859395999617,44373745.1,0.4889736476175864,-1.4616637935546783,8754544420.16,17340564340.560997,0.504859256493885,0.019563724171139652,0.05878853970457016,0.9709616482888894,-0.24549615507988484,0.9977367874302293,1.374747614804835,0.6676318885168813,1.0,0.28168519087993915,0.14185589668464357,0.028949730700179616,0.005675622087835879,-0.0033650864654393153,-0.008010483323193318,85.51,17.68,-0.000934688631849534,-0.003612211605686144,-0.015590200445434355,-0.18034306907742237,-0.3897134967207456,-1.2191228470825888,-0.2158080326450954,-0.4514122504381315,0.4166666666666667,19.630000000000003,22.545499999999997,-0.05288044002701919,0.270276361382652,0.0,0.0,-0.003612211605686144,0.17641341,0.21017848,-0.03376507000000001,0.8393504891652085,0.01192860709495025,-0.22735172817637117,-0.22275839787788643,0.5052296329706829,-1.606249708704151,-0.5302883404494272,0.38333333333333336,-0.08117577928560393,0.23338593731661605,0.0,0.0,-0.009795567316984978,0.11120863873556038,1
QQQ,2022-03-22,2022-03-23,353.99,LONG,10.055000000000003,352.48,317.45,35.03000000000003,337.9615,0.4455494778717016,43936117.0,369.0725,343.935,15,1.5,1.0,target_first,2022-03-29,369.0725,1,7,0.03634885611427241,0.08779521560262071,0.10394309571671556,0.05584477046852809,0.21154858394703308,0.33721875921525496,0.3498928619998037,56674192.45,0.7752402831105536,-1.0056691603002792,15683436324.32,19116265798.922,0.8204236376125517,0.02816842223218289,0.09813424473330354,0.9707639844286062,-0.7533716868532055,0.9637771896456813,1.1389726761620667,0.7608155146693218,0.8836601307189491,0.4325233863988182,0.3454079033650173,0.056214983067597875,0.012550425818018717,0.0009003205911315426,-0.01969108049311097,83.51,22.94,-0.005596570612050433,-0.010427775802820172,-0.025074373140671513,-0.2309755279919543,-0.20374869836862197,-1.8937702886837926,-0.22876498176133409,-0.4353611859150085,0.36666666666666664,24.536,29.744500000000006,-0.20866928981487454,0.15235161940182884,0.0,0.0,-0.010427775802820172,0.23880022,0.30861631,-0.06981609,0.7737770566954157,-0.055206623707621416,-0.26454482912355437,-0.22951239698246606,-0.06059433779571066,-1.8582653041346169,-0.6055143236006817,0.31666666666666665,-0.2282369535257135,0.08907819619294499,0.0,0.0,-0.031106522446543727,0.1410906679927055,0
QQQ,2022-03-28,2022-03-29,368.86,LONG,8.80785714285715,360.67,317.45,43.22000000000003,341.6245,0.4813883707728495,44330038.0,382.07178571428574,360.0521428571429,15,1.5,1.0,stop_first,2022-04-01,360.0521428571429,0,4,0.03717704573231395,0.042361745886654534,0.1469025992394004,0.052220299884659704,0.22129049048839683,0.24237379913113855,0.3300404418582843,52099742.55,0.8508686575074065,-0.7455806298785964,16176474166.580002,17719982324.385002,0.9128944865999707,0.024137067065460385,0.11844016332794394,0.8607937787736956,-2.48035949834484,0.7343760593897495,1.0585134108050327,0.7879328521612188,0.9855907780979876,0.41437611473527397,0.4095982767791721,0.06816109500343216,0.01161930338987698,0.01366991328343481,0.008859370777956066,83.25,19.63,-0.003829125284192769,-0.015491958372753079,-0.05670350792888035,-0.1657458563535913,-0.34892205638474294,-1.7217279771460783,-0.3007889721989706,-1.1743931204419447,0.16666666666666666,21.724,28.0745,-0.16168866249903524,0.09228674253477309,0.0,0.0,-0.015491958372753079,0.22513227,0.29526585,-0.07013358,0.7624731068628492,-0.03141645815634797,-0.10928274067055987,-0.2633875259748737,-0.1513824064819005,-1.4930007269456864,-1.0606416908434673,0.13333333333333333,-0.1247628213310975,0.051886001304251916,0.0,0.0,-0.03376148981266731,0.0641851161030466,1
QQQ,2022-03-29,2022-03-30,369.28,LONG,8.371428571428579,365.01,317.45,47.56,343.10949999999997,0.7382252559726964,48893342.0,381.83714285714285,360.9085714285714,15,1.5,1.0,stop_first,2022-04-01,360.9085714285714,0,3,0.03208675100792435,0.03986441057821599,0.1311595307024227,0.08697180005271021,0.215514205376889,0.22547575342739964,0.32676180775743097,52005996.0,0.9401481706070969,-0.2981188889148278,18148719616.98,17760575427.8955,1.0218542575188676,0.02255294747010582,0.12812845173630755,0.8257853592201546,-2.5130531459883714,0.690030927955876,1.0410195635862365,0.6892491467576763,0.8890814558058946,0.6096156081888037,0.6940411238986863,0.08184121978552046,0.016649155419057645,0.015232504294128146,0.01614653902253016,83.29,18.9,-0.002634415040114968,-0.016995161099964573,-0.03718797758532866,-0.1761115954664343,-0.4327731092436975,-1.6462359914652536,-0.3090463743213848,-1.336532152070602,0.1,20.916000000000004,27.353499999999997,-0.1475383110531463,0.046943774639262026,0.0,0.0,-0.016995161099964573,0.21649654,0.29551984,-0.07902329999999999,0.7325956186224248,-0.03835847255482305,-0.09339890892897851,-0.33950019165478573,-0.15707494235906372,-1.492542354947585,-1.29904620960674,0.08333333333333333,-0.08310928318233612,0.0195867938208254,0.0,0.0,-0.05833699587030717,0.06151877133105803,1
QQQ,2022-07-19,2022-07-20,298.73,LONG,7.105000000000006,296.75,270.51,26.24000000000001,287.8335,0.21815622800844617,38398804.0,309.38750000000005,291.625,15,1.5,1.0,target_first,2022-07-28,309.38750000000005,1,9,0.04056929570586387,0.042132476243711636,0.03951770281572364,0.0859514361644036,0.22580120547798727,0.23836485199302287,0.26234888347224805,41260267.45,0.930648451237802,-0.5239818381019453,11454363233.2,11861037141.004002,0.9657134613972234,0.023818303721086172,0.08796513576935973,0.8762216848790767,-1.3394645690407547,0.9085796319702566,0.7000619985510483,1.0035186488388443,0.9579242636746127,0.1911532176724247,0.20302675572394124,0.03636303626923203,0.005196111297351698,0.012610422552058242,0.0022860465845104816,82.43,24.5,-0.0024204284158294564,0.0006069434328721535,-0.031620553359683834,-0.10223525100769515,-0.21297783488596211,-1.617755537974159,-0.09398517094096126,-1.3922831199851322,0.06666666666666667,25.45,27.041500000000003,-0.027958139179589003,-0.03014489634889872,0.0,0.0,0.0006069434328721535,0.2885668,0.30815595,-0.01958915,0.9364310505768264,-0.04139640829106117,-0.10417898911514334,-0.1549832688814372,-0.16125128712031012,-1.6269384448024808,-1.3298551461068355,0.08333333333333333,-0.01670403852775537,-0.022447084744660728,0.0,0.0,-0.004273495073891653,0.018179685667370514,0
QQQ,2022-07-20,2022-07-21,303.5,LONG,7.23428571428572,298.6,275.78,22.82000000000005,288.93100000000004,0.6123617693522833,47220279.0,314.3514285714286,296.2657142857143,15,1.5,1.0,stop_first,2022-07-26,296.2657142857143,0,6,0.038236201048411855,0.06084368983021182,0.04927285318559549,0.0780916465063326,0.2122698771690773,0.24493098467215887,0.2567846853805467,41880904.95,1.1274894622352232,0.9892565778793363,14309161145.369999,12087310185.706501,1.183816823224317,0.02387316673030961,0.07530607530607548,0.9034226230297853,-1.068568753335506,0.9538379763932532,0.6886044800933702,0.8722353870458132,0.8082408874801845,0.5532214759114001,0.6904314420204156,0.0487971176509268,0.014619014619014456,0.014643859236342038,0.009344782292773246,82.42,23.88,-0.001453840562151698,0.0008500303582270607,-0.025306122448979673,-0.10961968680089496,-0.20900960582974504,-1.8476569986550748,-0.10648806405747213,-1.5539367844793734,0.016666666666666666,24.862000000000002,26.726,-0.05106870229007621,-0.04276504297994266,0.0,0.0,0.0008500303582270607,0.28537603,0.30455243,-0.019176399999999982,0.9370341586176147,-0.01105730111710701,-0.10307837163684286,-0.13376378225035512,-0.1669923225231198,-1.6285863018045614,-1.4131720649949266,0.08333333333333333,-0.04126783274560619,-0.029080696130318162,0.0,0.0,-0.011742894233807115,0.051030147446023605,1
QQQ,2022-07-21,2022-07-22,306.43,LONG,7.1307142857142924,304.24,275.78,28.460000000000036,290.26650000000006,0.4403485926074303,37601593.0,317.12607142857144,299.2992857142857,15,1.5,1.0,stop_first,2022-07-25,299.2992857142857,0,4,0.06212854181064276,0.0722433460076044,0.04203674825411885,0.09516514055652547,0.20153355282924337,0.2351027453694805,0.25845197000080694,41498731.95,0.9060901678948771,-0.7195341759469511,11557977656.34,12030262617.248,0.9607419242676485,0.02319836777185989,0.09258897781247978,0.901786319188818,-1.1112716825497175,0.9096573934752614,0.6926180059233202,0.9339877792246846,0.9909909909909906,0.3971003364874309,0.3989955302079394,0.05895788869883341,0.01021536859912807,0.017411557699116065,0.016654320403906908,82.65,23.11,0.0016967640286025265,0.0007264802034145923,-0.03224455611390287,-0.12462121212121213,-0.20172711571675306,-2.025243338195105,-0.12574714382991592,-1.7545025634765827,0.016666666666666666,24.204,26.433999999999997,-0.07843435881815408,-0.05401971836026276,0.0,0.0,0.0007264802034145923,0.27151758,0.30269512,-0.031177540000000004,0.8970001894976041,-0.048562067388771335,-0.12667859839157158,-0.1850193136415933,-0.15019163389339707,-2.155908744976861,-1.828712417220029,0.016666666666666666,-0.07264144232942304,-0.039357476372284594,0.0,0.0,-0.013728985859961865,0.007339143210123839,1
QQQ,2022-07-29,2022-08-01,313.66,LONG,7.6257142857142854,310.4,275.78,34.620000000000005,295.7255,0.6635443986511805,37780518.0,325.09857142857146,306.0342857142857,15,1.5,1.0,target_first,2022-08-08,325.09857142857146,1,8,0.07164452899412299,0.04460412596443586,0.08082365436667005,0.12551733980305402,0.33516346613786346,0.30849746343184165,0.26116099967715484,39972566.35,0.945161180525503,-0.44518328635119575,11918242208.279999,11815503531.529,1.008695243201176,0.024173316064522558,0.10974450009509924,1.0215730272569385,0.4046245933652701,1.181253953741959,0.7220615535173969,0.8471337579617808,0.8560371517027848,0.6778590600494714,0.6271564071602348,0.06673249347790423,0.016040068471438542,0.015807724213263263,0.0349008320137183,83.05,21.33,0.002293024378469788,0.003140475902886797,-0.044782803403493054,-0.07381676074685206,-0.2570532915360503,-1.986037539200787,-0.14371738257727829,-1.9813894639895169,0.016666666666666666,22.99,24.91,-0.04064429978300799,-0.11730833968214593,0.0,0.0,0.003140475902886797,0.24391181,0.27585132,-0.031939510000000004,0.8842147646783057,-0.06997154837930841,-0.09516520355645541,-0.2659564434407551,-0.1610177850300315,-2.2400261975444047,-2.2463687125558187,0.016666666666666666,-0.05041310155945189,-0.09211201839284111,0.0,0.0,-0.02119328295616337,0.011059073310853009,0
QQQ,2022-08-03,2022-08-04,322.92,LONG,7.549285714285722,318.81,279.8,39.00999999999999,300.45550000000003,0.5404484814078884,40343923.0,334.2439285714286,315.3707142857143,15,1.5,1.0,target_first,2022-08-16,334.2439285714286,1,13,0.023552906866163736,0.05241028649652879,0.06553806553806552,0.11804016620498614,0.18033237231114682,0.29568049348777464,0.2717910450163928,38969325.55,1.03527383218979,0.2825239600301779,13026649297.47,11703533907.4315,1.1130526386733797,0.023380363945262234,0.12081513828238717,1.0266148615832937,0.8498733140650503,1.0878963781530808,0.7922686364951637,1.025262560317911,0.8914728682170503,0.5548324429334606,0.5595121704482972,0.07466829530496182,0.01263588218898072,0.026615664272583883,0.03988668574850052,82.7,21.95,-0.002171814671814598,-0.00024177949709858204,-0.08274132887588803,-0.05550774526678137,-0.17882528993640112,-1.4119753514897826,-0.09506926121372039,-1.636465591323749,0.03333333333333333,22.476,24.256,-0.043004343012858604,-0.1513391529485858,0.0,0.0,-0.00024177949709858204,0.25619868,0.26151664,-0.0053179600000000105,0.9796649268666039,-0.05509367068458004,-0.06119480396129462,-0.18200710310122437,-0.1974863742470584,-1.3315411277325349,-1.6969072521776571,0.03333333333333333,-0.061377376819575225,-0.12665783264800512,0.0,0.0,-0.0028740834061878997,0.018014949380262945,0
QQQ,2022-08-15,2022-08-16,332.06,LONG,7.152857142857154,330.59,288.2,42.389999999999986,314.3655,0.34531655682045465,24553421.0,342.7892857142857,324.90714285714284,15,1.5,1.0,stop_first,2022-08-19,324.90714285714284,0,4,0.02187586291534993,0.038508309687879994,0.056427823770101915,0.15086385625431942,0.23414760099832974,0.219950541677726,0.2642949184139784,35257452.0,0.696403727643166,-1.7078415588960598,8177762398.26,11049035635.383501,0.7401335888601429,0.021476181897727598,0.12727436497928296,0.9795702763906353,-0.7217186531994367,0.8322163097105274,0.8684445578141134,0.5829838226482937,0.8776978417266214,0.3382618350068753,0.24047973738666778,0.05946740338873065,0.007416081186573072,0.03128136994390318,0.05710826965272009,82.61,19.95,0.0007268322228952684,0.0010906446921958857,0.021505376344086002,-0.06294034758102396,-0.21146245059288538,-1.4374339872312774,-0.09985110319000134,-1.745243675072385,0.05,20.238,22.163,-0.07807944606413986,-0.19033354034997996,0.0,0.0,0.0010906446921958857,0.22867229,0.25281741,-0.02414512000000002,0.9044958177524245,0.01073533651730707,-0.08707774624680409,-0.2403627911516223,-0.1828630184874852,-1.6251911107700043,-2.0076207569593874,0.03333333333333333,-0.07554507964228574,-0.17716176421822616,0.0,0.0,-0.008337709702416703,0.011510551894015154,1
QQQ,2022-11-11,2022-11-14,285.86,LONG,8.026428571428577,284.6,259.08,25.52000000000004,273.28000000000003,0.4186170686126134,46423445.0,297.8996428571429,277.8335714285714,15,1.5,1.0,timeout,2022-12-05,287.64,0,22,0.06833865103509673,0.0879552667371919,0.02396700092454296,0.10439518294086048,0.5001009148917663,0.4619480776475602,0.38943780487066587,44869878.1,1.0346238270703034,0.18741207801176307,13368095222.199999,12262535980.616001,1.0901574717767686,0.027873414958426785,0.0886234199194334,1.0006188752498881,0.010926269128256193,1.1861921772103643,1.1451616839765808,0.9281836789178586,0.9087248322147641,0.4188761403555585,0.43311119360493383,0.053717798594847585,0.01166828726211959,0.009191590562463103,0.001317233406797902,81.24,22.52,0.006941001487357212,0.004948045522018774,-0.04292392690182756,-0.08268839103869663,-0.29668956901936294,-1.7758539013072108,-0.16663582873848215,-1.539051153475138,0.05,24.406,27.023000000000003,-0.042150706436420826,-0.1138402006919279,0.0,0.0,0.004948045522018774,0.2651519,0.34593728,-0.08078538000000002,0.7664739111089732,-0.056487609118303195,-0.09576658443083885,-0.26622150813742473,0.14136071828756425,-2.06750240415286,-1.6596595614139753,0.05,-0.038402682241215236,-0.07724885667067549,0.0,0.0,-0.033818138962356054,0.02093085343063067,0
QQQ,2023-01-23,2023-01-24,287.31,LONG,5.9578571428571525,284.69,259.73,24.95999999999998,271.9135,0.7167006354154136,36322110.0,296.24678571428575,281.35214285714284,15,1.5,1.0,stop_first,2023-01-25,281.35214285714284,0,2,0.03987332661580534,0.02843719970103553,0.07499999999999996,0.056719692814042766,0.26049541300658335,0.19208062042554205,0.23769244888818422,31522251.4,1.1522689017066847,0.945306133877085,10495636905.599998,8577505412.251001,1.2236234663996115,0.020618276380319604,0.08637873754152818,0.9665961700031875,-0.5774458369172986,0.8081056900377219,0.7973519843906023,1.2554849538424564,0.8328877005347585,0.6927600892313897,0.8258318540226017,0.06269089250809533,0.014777131782945674,0.007844787006527243,-0.0006174620472174652,81.7,19.81,0.0007349338559530239,0.0035622159439872014,-0.002015113350126052,0.01641867624422777,-0.012954658694569132,-1.0830120197469373,-0.05684631498762138,-1.2615071651547567,0.08333333333333333,19.976,21.003999999999998,-0.020400156924284096,-0.030577158285833073,0.0,0.0,0.0035622159439872014,0.23164082,0.25665904,-0.025018220000000008,0.9025235191404128,0.003093408910637141,0.04759854125449614,-0.04427561947236569,-0.12967648469367976,-1.3048952524465036,-1.6304088212528274,0.05,-0.06108021791324325,-0.008272080263043935,0.0,0.0,-0.017930574170962613,0.03583503177077068,1
QQQ,2023-01-26,2023-01-27,292.0,LONG,5.837857142857148,290.21,259.73,30.47999999999996,275.5005,0.5361556344059696,32973704.0,300.75678571428574,286.16214285714284,15,1.5,1.0,target_first,2023-02-01,300.75678571428574,1,6,0.015157807308969984,0.06610939487552248,0.05689065033327312,0.11290689733667203,0.19972078913621785,0.20458152605053243,0.2141611734285759,31532567.35,1.0457031181128993,0.3347087102521111,9672506331.359999,8693039246.168499,1.112672571405128,0.01990133341125366,0.10390672939251368,0.9650262126292917,-0.5947174187290781,0.9552689816520904,0.7434257067570234,0.8581916065092354,0.9640718562874238,0.517404241250648,0.5606596186921221,0.06475305852439464,0.010670212040635426,0.01855768057645446,0.018282856657081403,81.73,18.73,-0.0014660965180206542,0.006403152321142747,-0.018343815513626738,-0.0872319688109161,-0.13487297921478048,-1.49577089600603,-0.09209888511875908,-1.7022507815820895,0.016666666666666666,19.333999999999996,20.63,-0.018977065151207784,-0.050817824196553896,0.0,0.0,0.006403152321142747,0.23416487,0.26470742,-0.03054255000000003,0.8846177035762729,0.015489492096684598,-0.01679661566062285,-0.12534835370123176,0.009993966914639385,-0.8780216414169897,-1.4187834270512296,0.11666666666666667,-0.006532478806742792,-0.027181177755269292,0.0,0.0,-0.016375560271626063,0.06255149068069646,0
QQQ,2023-01-27,2023-01-30,292.93,LONG,5.607857142857147,293.52,259.73,33.789999999999964,277.3085,0.48860017832123426,38031101.0,301.3417857142857,287.32214285714286,15,1.5,1.0,target_first,2023-02-01,301.3417857142857,1,3,0.0273606824565662,0.04804018678364219,0.06167353520874386,0.1390234525182621,0.1638085309977837,0.20559959133120265,0.2034622533122149,31785356.05,1.1964975613353244,1.3800555923392797,11267093982.26,8827549817.6465,1.2763557515967556,0.018928836639631224,0.11405522176466605,0.9333650359626697,-1.122166200012571,1.0105048380433888,0.7077430081884785,1.1376894663100225,0.6865203761755484,0.4560423230101657,0.5846089218293614,0.06834085504050547,0.009248632957537329,0.022757783859141956,0.026787102794048945,81.73,18.51,-0.0006113964294448548,0.006403152321142747,-0.011745862253069839,-0.06750629722921908,-0.1639566395663956,-1.4905794442921123,-0.09479912952050273,-1.7639605639996923,0.016666666666666666,19.066,20.448500000000003,-0.04248694254720775,-0.05970938520255653,0.0,0.0,0.006403152321142747,0.23045023,0.23633967,-0.005889439999999996,0.9750806117314118,-0.015863353029854532,-0.0020623014763097025,-0.1606729964497724,-0.0980796098313047,-0.9626755501862013,-1.5385248356525216,0.03333333333333333,-0.0027413361083420407,-0.036657057456884745,0.0,0.0,-0.002877581434212208,0.01628667261070781,0
QQQ,2023-02-01,2023-02-02,307.54,LONG,6.089285714285718,298.26,260.34,37.920000000000016,281.739,0.4368328445747839,46718816.0,316.6739285714286,301.4507142857143,15,1.5,1.0,stop_first,2023-02-09,301.4507142857143,0,8,0.01572942685478984,0.045841587599485534,0.08291348783647634,0.13777979431336962,0.2411621185201442,0.23865989857458625,0.2172918000414489,33051894.5,1.4134988843075242,2.5937366042607684,14058626110.720001,9327402450.124,1.5072391467930177,0.020235563320104073,0.1260135584208428,1.0369721629232267,0.9360266859939991,1.098338264624166,0.7732158175126318,1.827800586510262,0.7744833782569639,0.45298349967461937,0.6174627384353392,0.06808074139540511,0.008839558686694221,0.02819761872177362,0.04266295598624792,81.79,17.87,0.00012227928588903758,0.006770064007878052,-0.07886597938144313,-0.0634171907756812,-0.219650655021834,-1.76154004368902,-0.10687957618012345,-2.0243633521567976,0.016666666666666666,18.89,20.0085,-0.04072719886248222,-0.09355109067433787,0.0,0.0,0.006770064007878052,0.22200499,0.23245042,-0.010445429999999978,0.9550638368388408,-0.08803392667579657,-0.03724356886654445,-0.21586769088998248,-0.08401099452779826,-1.2437143006097728,-1.8934127891885735,0.03333333333333333,0.01170252562462637,-0.06957495431708915,0.0,0.0,-0.0045629068997067755,0.014561094819159463,1
QQQ,2023-02-02,2023-02-03,304.94,LONG,6.5464285714285735,303.43,260.34,43.09000000000003,284.038,1.2663393344244436,51690009.0,314.75964285714286,298.3935714285714,15,1.5,1.0,stop_first,2023-02-10,298.3935714285714,0,8,0.07389671684982968,0.06265766687120755,0.13290932218789764,0.17302626627530682,0.2934964561901304,0.25106648362487327,0.23957763597518258,33877492.4,1.5257920624609158,2.6784735680958685,16112809605.480001,9665632166.761,1.6670207729288629,0.021000989899360237,0.1382330296419865,1.1134193454333394,2.664866744854314,1.0479545914330701,0.8323695687187819,1.061647572285868,0.7179856115107939,1.4099667128313547,1.9321705048468552,0.09745879072518471,0.026594379571410302,0.030989054466325827,0.05012182001693288,81.8,18.73,0.0008564786492106791,0.005902606984751646,0.04812534974818128,0.0,-0.14902317128577924,-0.9670069049999092,-0.0561616568822596,-1.5084814567352522,0.058333333333333334,18.889999999999997,19.8445,-0.022964725354298055,-0.10353940324802935,0.0,0.0,0.005902606984751646,0.23303778,0.2420545,-0.009016720000000006,0.962749215569221,0.049696135208492365,-0.0048132326595359265,-0.17453890151773432,-0.04395259815122321,-0.5681671480020696,-1.3088204434550377,0.13333333333333333,0.014217168733804408,-0.08453526192756822,1.0,0.0,-0.011418227203491576,0.1688452445899258,1
QQQ,2023-03-31,2023-04-03,318.77,LONG,5.980714285714283,316.32,285.19,31.129999999999995,304.1415,0.7708109399259551,41292375.0,327.7410714285714,312.7892857142857,15,1.5,1.0,stop_first,2023-04-12,312.7892857142857,0,10,0.04496613701484753,0.03229438064910428,0.05098899659418388,0.07090896956753867,0.1690256510119654,0.16397337940588783,0.1968901962448536,47335130.35,0.8723410011693356,-0.5261410499708649,13251961908.75,14335095138.114502,0.9244418527446923,0.018635572510249224,0.09699934565169974,0.9890791393251385,-0.12575676173993414,0.8328163744728546,0.8726253491613837,0.9313268840320069,0.9569120287253124,0.7623930210443647,0.6724099870472842,0.05519963569588497,0.014364503162683494,0.015563617664589247,0.026698623547382727,82.16,18.7,-0.004362578768783321,0.01733531451213466,-0.01682439537329128,-0.13983440662373503,0.011357490535424564,-1.2911092373331843,-0.1483741688678386,-0.9931101597925601,0.13333333333333333,19.482,21.958,-0.13135366506153034,0.08582024972184432,0.0,0.0,0.01733531451213466,0.21346451,0.21471859,-0.0012540799999999908,0.9941594251340791,-0.015809102536084474,-0.1093522215989664,-0.08035833645137225,-0.13322656028922786,-1.65908733200429,-1.9273546800851813,0.016666666666666666,-0.07471050177050742,-0.026231170150466943,0.0,0.0,-0.0009666585835423346,0.012846848998765918,1
QQQ,2023-05-10,2023-05-11,325.7,LONG,4.562857142857139,324.04,309.89,14.150000000000034,318.8075,0.24107701941138912,44503508.0,332.5442857142857,321.13714285714286,15,1.5,1.0,target_first,2023-05-18,332.5442857142857,1,8,0.006968317383629019,0.024740773424942297,0.04254978035720014,0.03865320725785826,0.15975005798231898,0.184854305303731,0.17037103047885074,35767549.95,1.2442425623843993,1.4843344325536736,14469870591.119999,11400869318.534,1.2691901105819035,0.01403351523299852,0.043519714584486786,0.9961638025138008,-0.1400031065871197,1.0850101967697974,0.9324674341883998,0.9664996869129557,0.8027210884353717,0.24015220035554274,0.2999582883644204,0.0198630835221881,0.003383158024235609,0.004540491828847859,0.006637080821141339,82.26,16.94,-0.00024307243558574498,0.0014609203798392478,-0.04347826086956519,-0.07633587786259532,-0.11262441068622309,-0.4374583270774151,-0.024923732228170126,-1.0992390299522876,0.11666666666666667,17.782,17.373,0.04587695565227601,-0.16552187905278826,0.0,0.0,0.0014609203798392478,0.17446084,0.16438053,0.010080310000000009,1.0613230167830705,-0.060282182231231385,-0.12798539604997172,-0.22817615089061483,-0.18187565276661066,-1.7794060232743036,-1.9799597691877564,0.016666666666666666,-0.030781239285530893,-0.15446307771547418,0.0,1.0,0.0024301310895428222,0.004017950323523152,0
QQQ,2023-05-17,2023-05-18,331.52,LONG,3.8621428571428567,328.91,309.89,19.02000000000004,320.915,0.5722211947475443,34923426.0,337.31321428571425,327.6578571428571,15,1.5,1.0,target_first,2023-05-18,337.31321428571425,1,1,0.01873673199396997,0.018392077259026918,0.0435878849002489,0.03893821969815825,0.08201100477856132,0.12738524890169378,0.16326940057519068,34977572.0,0.9984519794570075,-0.008617079964851152,11563844817.12,11213023411.919,1.0312869591289795,0.011663876712801573,0.057441410968833165,0.8605556130284974,-3.0951437166725193,0.78021508288094,0.9587737482771926,1.2091732938782955,0.8736616702355503,0.49242816103387216,0.5713353845829394,0.031799697739276704,0.0066743174679873745,0.006610572210503207,0.011181079288456797,81.99,16.87,-0.00328227571115991,0.0024452867098665454,-0.06225680933852129,-0.004132231404958664,0.024908869987849247,-0.5587908849537456,-0.031267047575296414,-1.0072405246071698,0.1,17.188,17.4145,-0.0334045664154764,-0.0866201615441099,0.0,0.0,0.0024452867098665454,0.16720619,0.15793548,0.009270710000000015,1.0586993498864221,-0.03641024237246371,-0.04158325730863155,-0.13663936923307296,-0.21139821340682385,-1.4203409801411728,-1.818706001222098,0.016666666666666666,-0.07493229183755712,-0.14463896894956896,0.0,1.0,0.005304896752358015,0.00953701991245907,0
